segments.date,campaign.id,campaign.name,campaign.status,campaign.advertising_channel_type,campaign.bidding_strategy_type,campaign_budget.amount_micros,metrics.impressions,metrics.clicks,metrics.ctr,metrics.average_cpc,metrics.cost_micros,metrics.conversions,metrics.conversions_by_conversion_date,metrics.all_conversions,metrics.cost_per_conversion,metrics.conversions_from_interactions_rate,metrics.absolute_top_impression_percentage,metrics.top_impression_percentage,metrics.search_impression_share,metrics.search_rank_lost_impression_share,metrics.search_budget_lost_impression_share
2026-07-23,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,9,2,0.2222222222222222,12395000.0,24790000,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.4666666666666667,0.5333333333333333,0.0
2026-07-23,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,73,9,0.1232876712328767,5300429.222222222,47703863,0.0,0.0,1.981209,0.0,0.0,0.2549019607843137,0.7843137254901961,0.2015810276679842,0.7984189723320159,0.0
2026-07-24,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,9,2,0.2222222222222222,5645000.0,11290000,0.0,0.0,0.0,0.0,0.0,0.125,0.625,0.6153846153846154,0.38461538461538464,0.0
2026-07-24,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,57,3,0.05263157894736842,5940000.0,17820000,0.0,0.0,1.0,0.0,0.0,0.325,0.875,0.2303370786516854,0.7696629213483146,0.0
2026-07-25,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-07-25,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,21,4,0.19047619047619047,8417500.0,33670000,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,0.6666666666666666,0.17857142857142858,0.8214285714285714,0.0
2026-07-26,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,5,1,0.2,1760000.0,1760000,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6,0.4,0.0
2026-07-26,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,12,1,0.08333333333333333,9130000.0,9130000,0.0,0.0,0.0,0.0,0.0,0.125,0.875,0.13793103448275862,0.8620689655172413,0.0
2026-07-27,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,12,3,0.25,4016611.0,12049833,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,1.0,0.5238095238095238,0.47619047619047616,0.0
2026-07-27,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,71,6,0.08450704225352113,8068333.333333333,48410000,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.8181818181818182,0.24444444444444444,0.7555555555555555,0.0
2026-07-28,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,11,3,0.2727272727272727,1353333.3333333333,4060000,0.0,0.0,0.0,0.0,0.0,0.25,0.875,0.4,0.6,0.0
2026-07-28,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,55,3,0.05454545454545454,10603333.333333334,31810000,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.7954545454545454,0.1746031746031746,0.8253968253968254,0.0
2026-07-29,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,10,1,0.1,4030000.0,4030000,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.38461538461538464,0.6153846153846154,0.0
2026-07-29,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,74,6,0.08108108108108109,8272800.5,49636803,0.0,0.0,1.0,0.0,0.0,0.2692307692307692,0.8076923076923077,0.23893805309734514,0.7610619469026548,0.0
2026-07-30,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,10,2,0.2,5681957.5,11363915,0.0,0.0,0.0,0.0,0.0,0.125,0.75,0.38095238095238093,0.6190476190476191,0.0
2026-07-30,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,53,3,0.05660377358490566,5753333.333333333,17260000,1.0,1.0,4.0,17260000.0,0.3333333333333333,0.20512820512820512,0.7948717948717948,0.2127659574468085,0.7872340425531915,0.0
2026-07-31,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,10,3,0.3,4963333.333333333,14890000,0.0,0.0,0.0,0.0,0.0,0.125,0.875,0.7272727272727273,0.2727272727272727,0.0
2026-07-31,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,42,4,0.09523809523809523,6660000.0,26640000,0.0,0.0,2.0,0.0,0.0,0.2,0.8,0.22900763358778625,0.7709923664122137,0.0
2026-08-01,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,0.5714285714285714,0.0
2026-08-01,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,15,4,0.26666666666666666,10652205.75,42608823,2.0,2.0,7.0,21304411.5,0.5,0.4,0.9,0.14492753623188406,0.855072463768116,0.0
2026-08-02,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,10,2,0.2,13350000.0,26700000,0.0,0.0,0.0,0.0,0.0,0.375,1.0,0.4444444444444444,0.5555555555555556,0.0
2026-08-02,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,25,1,0.04,9110000.0,9110000,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.7222222222222222,0.1651376146788991,0.8348623853211009,0.0
2026-08-03,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,17,1,0.058823529411764705,1730000.0,1730000,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,1.0,0.3888888888888889,0.6111111111111112,0.0
2026-08-03,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,63,5,0.07936507936507936,9324000.0,46620000,0.0,0.0,2.0,0.0,0.0,0.22727272727272727,0.8863636363636364,0.176,0.824,0.0
2026-08-04,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,17,4,0.23529411764705882,5465000.0,21860000,0.0,0.0,0.078655,0.0,0.0,0.23076923076923078,0.8461538461538461,0.4642857142857143,0.5357142857142857,0.0
2026-08-04,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,82,7,0.08536585365853659,7886207.571428572,55203453,1.0,1.0,4.0,55203453.0,0.14285714285714285,0.2,0.8833333333333333,0.17341040462427745,0.8265895953757225,0.0
2026-08-05,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,19,1,0.05263157894736842,2347766.0,2347766,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.8,0.5357142857142857,0.4642857142857143,0.0
2026-08-05,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,98,2,0.02040816326530612,1923679.0,3847358,1.0,1.0,4.0,3847358.0,0.5,0.20833333333333334,0.7777777777777778,0.13454545454545455,0.8654545454545455,0.0
2026-08-06,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,17,2,0.11764705882352941,8065000.0,16130000,0.0,0.0,2.0,0.0,0.0,0.23076923076923078,1.0,0.4642857142857143,0.5357142857142857,0.0
2026-08-06,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0
2026-08-06,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,125,8,0.064,11097500.0,88780000,2.0,1.0,8.0,44390000.0,0.25,0.25,0.8690476190476191,0.14736842105263157,0.8526315789473684,0.0
2026-08-07,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,9,2,0.2222222222222222,2700000.0,5400000,0.0,0.0,1.0,0.0,0.0,0.125,1.0,0.42105263157894735,0.5789473684210527,0.0
2026-08-07,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,4,1,0.25,12380000.0,12380000,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
2026-08-07,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,61,6,0.09836065573770492,9243333.333333334,55460000,0.0,1.0,0.0,0.0,0.0,0.24390243902439024,0.7317073170731707,0.0999,0.9001,0.0
2026-08-08,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36363636363636365,0.6363636363636364,0.0
2026-08-08,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,29,1,0.034482758620689655,8520000.0,8520000,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.6363636363636364,0.12631578947368421,0.8736842105263158,0.0
2026-08-09,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,8,1,0.125,860000.0,860000,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.28,0.72,0.0
2026-08-09,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,4,1,0.25,11781596.0,11781596,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.375,0.625,0.0
2026-08-09,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,54,5,0.09259259259259259,6792285.6,33961428,0.0,0.0,1.056273,0.0,0.0,0.15789473684210525,0.7631578947368421,0.24516129032258063,0.7548387096774194,0.0
2026-08-10,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,14,2,0.14285714285714285,1945000.0,3890000,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.5217391304347826,0.4782608695652174,0.0
2026-08-10,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0
2026-08-10,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,126,13,0.10317460317460317,8864973.153846154,115244651,1.0,1.0,4.037441,115244651.0,0.07692307692307693,0.18681318681318682,0.7252747252747253,0.16636851520572452,0.8336314847942755,0.0
2026-08-11,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,26,4,0.15384615384615385,10732161.0,42928644,1.0,1.0,3.943727,42928644.0,0.25,0.15,0.85,0.625,0.375,0.0
2026-08-11,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,5,1,0.2,13420000.0,13420000,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6,0.4,0.0
