segments.date,campaign.id,campaign.name,campaign.status,campaign.advertising_channel_type,campaign.bidding_strategy_type,campaign_budget.amount_micros,metrics.impressions,metrics.clicks,metrics.ctr,metrics.average_cpc,metrics.cost_micros,metrics.conversions,metrics.conversions_by_conversion_date,metrics.all_conversions,metrics.cost_per_conversion,metrics.conversions_from_interactions_rate,metrics.absolute_top_impression_percentage,metrics.top_impression_percentage,metrics.search_impression_share,metrics.search_rank_lost_impression_share,metrics.search_budget_lost_impression_share
2026-09-03,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,24,2,0.08333333333333333,9480000.0,18960000,0.0,0.0,0.0,0.0,0.0,0.2,0.75,0.3076923076923077,0.6923076923076923,0.0
2026-09-03,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,3,1,0.3333333333333333,3900000.0,3900000,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.0
2026-09-03,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,102,10,0.09803921568627451,12800000.0,128000000,0.0,0.0,3.549021,0.0,0.0,0.23529411764705882,0.8382352941176471,0.16267942583732056,0.8373205741626795,0.0
2026-09-04,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,30,5,0.16666666666666666,17930000.0,89650000,0.0,0.0,1.166667,0.0,0.0,0.47368421052631576,0.8947368421052632,0.38,0.62,0.0
2026-09-04,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0
2026-09-04,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,83,9,0.10843373493975904,16815555.555555556,151340000,1.771865,3.0,6.753612,85412827.72671732,0.1968738888888889,0.288135593220339,0.8135593220338984,0.16260162601626016,0.8373983739837398,0.0
2026-09-05,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,20,2,0.1,8825000.0,17650000,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.8571428571428571,0.45161290322580644,0.5483870967741935,0.0
2026-09-05,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2026-09-05,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,30,2,0.06666666666666667,5160000.0,10320000,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.8095238095238095,0.13414634146341464,0.8658536585365854,0.0
2026-09-06,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,9,1,0.1111111111111111,5340000.0,5340000,1.0,1.0,3.0,5340000.0,1.0,0.14285714285714285,0.8571428571428571,0.22580645161290322,0.7741935483870968,0.0
2026-09-06,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-09-06,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,40,3,0.075,10330000.0,30990000,0.0,0.0,1.0,0.0,0.0,0.10714285714285714,0.7142857142857143,0.16,0.84,0.0
2026-09-07,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,11,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.34615384615384615,0.6538461538461539,0.0
2026-09-07,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2026-09-07,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,43,1,0.023255813953488372,9080000.0,9080000,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.7333333333333333,0.12244897959183673,0.8775510204081632,0.0
2026-09-08,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,49,5,0.10204081632653061,6668000.0,33340000,1.0,0.0,4.0,33340000.0,0.2,0.21875,0.875,0.5,0.5,0.0
2026-09-08,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0
2026-09-08,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,89,7,0.07865168539325842,8891294.0,62239058,0.0,0.0,2.0,0.0,0.0,0.1791044776119403,0.8507462686567164,0.12959381044487428,0.8704061895551257,0.0
2026-09-09,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,25,4,0.16,5602500.0,22410000,0.0,1.0,1.0,0.0,0.0,0.375,0.875,0.7,0.3,0.0
2026-09-09,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,121,4,0.03305785123966942,7735364.25,30941457,0.0,0.0,1.0,0.0,0.0,0.19540229885057472,0.8160919540229885,0.16535433070866143,0.8346456692913385,0.0
