segments.date,campaign.id,campaign.name,campaign.status,campaign.advertising_channel_type,campaign.bidding_strategy_type,campaign_budget.amount_micros,metrics.impressions,metrics.clicks,metrics.ctr,metrics.average_cpc,metrics.cost_micros,metrics.conversions,metrics.conversions_by_conversion_date,metrics.all_conversions,metrics.cost_per_conversion,metrics.conversions_from_interactions_rate,metrics.absolute_top_impression_percentage,metrics.top_impression_percentage,metrics.search_impression_share,metrics.search_rank_lost_impression_share,metrics.search_budget_lost_impression_share
2026-06-28,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,39,2,0.05128205128205128,14075000.0,28150000,1.0,1.0,1.0,28150000.0,0.5,0.0967741935483871,0.8709677419354839,0.0999,0.9001,0.0
2026-06-29,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,147,14,0.09523809523809523,15377421.785714285,215283905,3.0,3.0,3.0,71761301.66666667,0.21428571428571427,0.14678899082568808,0.8715596330275229,0.14304291287386217,0.8569570871261378,0.0
2026-06-30,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,107,8,0.07476635514018691,8335640.25,66685122,1.5,1.0,1.5,44456748.0,0.1875,0.08536585365853659,0.8292682926829268,0.0999,0.9001,0.0
2026-07-01,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,147,11,0.07482993197278912,8474545.454545455,93220000,0.5,1.0,0.5,186440000.0,0.045454545454545456,0.1834862385321101,0.7889908256880734,0.12442922374429223,0.8755707762557078,0.0
2026-07-02,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,117,8,0.06837606837606838,12303750.0,98430000,1.0,1.0,1.0,98430000.0,0.125,0.23529411764705882,0.8117647058823529,0.10869565217391304,0.8913043478260869,0.0
2026-07-03,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,70,3,0.04285714285714286,3400000.0,10200000,0.0,0.0,0.0,0.0,0.0,0.2,0.92,0.1079913606911447,0.8920086393088553,0.0
2026-07-04,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,36,1,0.027777777777777776,280000.0,280000,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.7407407407407407,0.11587982832618025,0.8841201716738197,0.0
2026-07-05,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,55,5,0.09090909090909091,7188000.0,35940000,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.8378378378378378,0.13214285714285715,0.8678571428571429,0.0
2026-07-06,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,133,11,0.08270676691729323,5466890.545454546,60135796,0.0,0.0,0.0,0.0,0.0,0.13131313131313133,0.7474747474747475,0.0999,0.9001,0.0
2026-07-07,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,136,6,0.04411764705882353,6384793.5,38308761,0.0,0.0,0.0,0.0,0.0,0.12871287128712872,0.7623762376237624,0.10059760956175298,0.899402390438247,0.0
2026-07-08,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,107,5,0.04672897196261682,9938000.0,49690000,0.0,1.0,0.0,0.0,0.0,0.2361111111111111,0.6805555555555556,0.0999,0.9001,0.0
2026-07-09,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6,0.4,0.0
2026-07-09,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,67,5,0.07462686567164178,9276597.4,46382987,2.0,2.0,5.0,23191493.5,0.4,0.1320754716981132,0.6981132075471698,0.15588235294117647,0.8441176470588235,0.0
2026-07-10,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,4,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.14285714285714285,0.8571428571428571,0.0
2026-07-10,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,48,1,0.020833333333333332,10550000.0,10550000,0.0,0.0,0.0,0.0,0.0,0.07894736842105263,0.7894736842105263,0.1111111111111111,0.8888888888888888,0.0
