segments.date,campaign.id,campaign.name,campaign.status,campaign.advertising_channel_type,campaign.bidding_strategy_type,campaign_budget.amount_micros,metrics.impressions,metrics.clicks,metrics.ctr,metrics.average_cpc,metrics.cost_micros,metrics.conversions,metrics.conversions_by_conversion_date,metrics.all_conversions,metrics.cost_per_conversion,metrics.conversions_from_interactions_rate,metrics.absolute_top_impression_percentage,metrics.top_impression_percentage,metrics.search_impression_share,metrics.search_rank_lost_impression_share,metrics.search_budget_lost_impression_share
2026-08-11,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,26,4,0.15384615384615385,10732161.0,42928644,1.0,1.0,3.943727,42928644.0,0.25,0.15,0.85,0.625,0.375,0.0
2026-08-11,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,5,1,0.2,13420000.0,13420000,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6,0.4,0.0
2026-08-11,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,112,10,0.08928571428571429,11286959.0,112869590,2.0,2.0,7.883904,56434795.0,0.2,0.24390243902439024,0.7560975609756098,0.17558886509635974,0.8244111349036403,0.0
2026-08-12,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,18,3,0.16666666666666666,3190000.0,9570000,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.41025641025641024,0.5897435897435898,0.0
2026-08-12,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0
2026-08-12,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,102,5,0.049019607843137254,5824000.0,29120000,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.9054054054054054,0.18226600985221675,0.8177339901477833,0.0
2026-08-13,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,13,2,0.15384615384615385,9810000.0,19620000,0.0,0.0,1.0,0.0,0.0,0.3,0.9,0.4,0.6,0.0
2026-08-13,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-08-13,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,97,3,0.030927835051546393,13313333.333333334,39940000,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.7941176470588235,0.15419501133786848,0.8458049886621315,0.0
2026-08-14,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,30,2,0.06666666666666667,6490000.0,12980000,1.0,1.0,4.0,12980000.0,0.5,0.3888888888888889,0.9444444444444444,0.6666666666666666,0.3333333333333333,0.0
2026-08-14,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-08-14,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,78,6,0.07692307692307693,13670000.0,82020000,0.0,0.0,2.0,0.0,0.0,0.2545454545454545,0.7818181818181819,0.13221153846153846,0.8677884615384616,0.0
2026-08-15,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,9,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.6,0.4,0.0
2026-08-15,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,43,2,0.046511627906976744,4745000.0,9490000,0.0,0.0,0.0,0.0,0.0,0.25,0.84375,0.17582417582417584,0.8241758241758241,0.0
2026-08-16,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,5,1,0.2,3123072.0,3123072,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.5714285714285714,0.42857142857142855,0.0
2026-08-16,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,40,3,0.075,11023952.333333334,33071857,1.0,0.0,3.0,33071857.0,0.3333333333333333,0.3448275862068966,0.8275862068965517,0.13596491228070176,0.8640350877192983,0.0
2026-08-17,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,22,4,0.18181818181818182,5107500.0,20430000,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.8888888888888888,0.5135135135135135,0.4864864864864865,0.0
2026-08-17,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-08-17,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,106,6,0.05660377358490566,10316990.666666666,61901944,0.0,1.0,0.0,0.0,0.0,0.18666666666666668,0.8,0.15478615071283094,0.845213849287169,0.0
2026-08-18,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,22,5,0.22727272727272727,8008000.0,40040000,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.7647058823529411,0.5,0.5,0.0
2026-08-18,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,2,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0
2026-08-18,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,104,4,0.038461538461538464,7035000.0,28140000,0.0,0.0,3.0,0.0,0.0,0.24285714285714285,0.8142857142857143,0.13257575757575757,0.8674242424242424,0.0
2026-08-19,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,21,2,0.09523809523809523,4640000.0,9280000,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,0.7333333333333333,0.5769230769230769,0.4230769230769231,0.0
2026-08-19,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,3,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.8,0.0
2026-08-19,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,104,9,0.08653846153846154,12750000.0,114750000,2.0,2.0,8.0,57375000.0,0.2222222222222222,0.21739130434782608,0.855072463768116,0.15106382978723404,0.8489361702127659,0.0
2026-08-20,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,26,2,0.07692307692307693,6739452.0,13478904,0.0,0.0,0.0,0.0,0.0,0.125,1.0,0.4473684210526316,0.5526315789473685,0.0
2026-08-20,24017629178,02_Professions_NY,ENABLED,SEARCH,TARGET_CPA,25000000,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
