segments.date,campaign.name,ad_group.name,search_term_view.search_term,search_term_view.status,segments.search_term_match_type,metrics.impressions,metrics.clicks,metrics.ctr,metrics.average_cpc,metrics.cost_micros,metrics.conversions
2026-06-07,Sales-Search-1,NY PLLC Formation,new york pllc formation,ADDED,EXACT,2,0,0.0,0.0,0,0.0
2026-06-07,Sales-Search-1,NY PLLC Formation,ny pllc formation,ADDED,EXACT,2,0,0.0,0.0,0,0.0
2026-06-07,Sales-Search-1,NY PLLC Formation,nypllc,ADDED,EXACT,2,0,0.0,0.0,0,0.0
2026-06-07,Sales-Search-1,NY PLLC Formation,nys pllc formation,ADDED,EXACT,1,0,0.0,0.0,0,0.0
2026-06-07,Sales-Search-1,NY PLLC Formation,pllc,ADDED,EXACT,3,0,0.0,0.0,0,0.0
2026-06-07,Sales-Search-1,NY PLLC Formation,pllc formation new york,ADDED,EXACT,2,0,0.0,0.0,0,0.0
2026-06-07,Sales-Search-1,NY PLLC Formation,pllc new york,ADDED,EXACT,1,0,0.0,0.0,0,0.0
2026-06-07,Sales-Search-1,NY PLLC Formation,new york llc registration,NONE,BROAD,2,0,0.0,0.0,0,0.0
2026-06-08,Sales-Search-1,NY PLLC Formation,new york pllc formation,ADDED,EXACT,2,0,0.0,0.0,0,0.0
2026-06-08,Sales-Search-1,NY PLLC Formation,ny pllc,ADDED,EXACT,3,1,0.3333333333333333,2420000.0,2420000,0.0
2026-06-08,Sales-Search-1,NY PLLC Formation,ny pllc formation,ADDED,EXACT,2,0,0.0,0.0,0,0.0
2026-06-08,Sales-Search-1,NY PLLC Formation,nypllc,ADDED,EXACT,4,1,0.25,1570000.0,1570000,0.0
2026-06-08,Sales-Search-1,NY PLLC Formation,nys pllc formation,ADDED,EXACT,2,0,0.0,0.0,0,0.0
2026-06-08,Sales-Search-1,NY PLLC Formation,pllc,ADDED,EXACT,6,1,0.16666666666666666,16618938.0,16618938,0.0
2026-06-08,Sales-Search-1,NY PLLC Formation,pllc application ny,ADDED,EXACT,2,0,0.0,0.0,0,0.0
2026-06-08,Sales-Search-1,NY PLLC Formation,pllc formation new york,ADDED,EXACT,5,1,0.2,17350000.0,17350000,0.5
2026-06-08,Sales-Search-1,NY PLLC Formation,pllc in ny,ADDED,EXACT,1,0,0.0,0.0,0,0.0
2026-06-08,Sales-Search-1,NY PLLC Formation,pllc new york,ADDED,EXACT,2,1,0.5,12333423.0,12333423,0.0
2026-06-08,Sales-Search-1,NY PLLC Formation,pllc ny,ADDED,EXACT,3,0,0.0,0.0,0,0.0
2026-06-08,Sales-Search-1,NY PLLC Formation,nys pllc requirements,ADDED,PHRASE,1,0,0.0,0.0,0,0.0
2026-06-08,Sales-Search-1,NY PLLC Formation,set up pllc,NONE,PHRASE,1,0,0.0,0.0,0,0.0
2026-06-08,Sales-Search-1,NY PLLC Formation,llc publication requirement ny,NONE,BROAD,1,0,0.0,0.0,0,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,new york pllc formation,ADDED,EXACT,6,0,0.0,0.0,0,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,ny pllc,ADDED,EXACT,2,0,0.0,0.0,0,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,ny pllc formation,ADDED,EXACT,4,1,0.25,16250000.0,16250000,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,nys pllc,ADDED,EXACT,1,0,0.0,0.0,0,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,pllc,ADDED,EXACT,9,1,0.1111111111111111,8791538.0,8791538,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,pllc application ny,ADDED,EXACT,2,0,0.0,0.0,0,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,pllc formation new york,ADDED,EXACT,2,0,0.0,0.0,0,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,pllc new york,ADDED,EXACT,2,0,0.0,0.0,0,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,pllc ny,ADDED,EXACT,3,0,0.0,0.0,0,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,pllc nys,ADDED,EXACT,1,0,0.0,0.0,0,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,pllc online,ADDED,EXACT,2,1,0.5,12570938.0,12570938,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,create pllc,NONE,PHRASE,1,0,0.0,0.0,0,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,forming pllc,NONE,PHRASE,1,0,0.0,0.0,0,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,ny pllc checklist,NONE,PHRASE,2,0,0.0,0.0,0,0.0
2026-06-09,Sales-Search-1,NY PLLC Formation,llc publication nyc,NONE,BROAD,1,1,1.0,5910000.0,5910000,1.0
