segments.date,campaign.id,campaign.name,campaign.status,campaign.advertising_channel_type,campaign.bidding_strategy_type,campaign_budget.amount_micros,metrics.impressions,metrics.clicks,metrics.ctr,metrics.average_cpc,metrics.cost_micros,metrics.conversions,metrics.conversions_by_conversion_date,metrics.all_conversions,metrics.cost_per_conversion,metrics.conversions_from_interactions_rate,metrics.absolute_top_impression_percentage,metrics.top_impression_percentage,metrics.search_impression_share,metrics.search_rank_lost_impression_share,metrics.search_budget_lost_impression_share
2026-07-22,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,13,1,0.07692307692307693,3970000.0,3970000,0.0,0.0,1.018791,0.0,0.0,0.2727272727272727,0.8181818181818182,0.44,0.56,0.0
2026-07-22,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,75,6,0.08,6190204.833333333,37141229,0.0,1.0,2.0,0.0,0.0,0.27586206896551724,0.7413793103448276,0.17159763313609466,0.8284023668639053,0.0
2026-07-23,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,9,2,0.2222222222222222,12395000.0,24790000,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.8571428571428571,0.4666666666666667,0.5333333333333333,0.0
2026-07-23,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,73,9,0.1232876712328767,5300429.222222222,47703863,0.0,0.0,1.981209,0.0,0.0,0.2549019607843137,0.7843137254901961,0.2015810276679842,0.7984189723320159,0.0
2026-07-24,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,9,2,0.2222222222222222,5645000.0,11290000,0.0,0.0,0.0,0.0,0.0,0.125,0.625,0.6153846153846154,0.38461538461538464,0.0
2026-07-24,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,57,3,0.05263157894736842,5940000.0,17820000,0.0,0.0,1.0,0.0,0.0,0.325,0.875,0.2303370786516854,0.7696629213483146,0.0
2026-07-25,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999,0.9001,0.0
2026-07-25,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,21,4,0.19047619047619047,8417500.0,33670000,0.0,0.0,1.0,0.0,0.0,0.13333333333333333,0.6666666666666666,0.17857142857142858,0.8214285714285714,0.0
2026-07-26,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,5,1,0.2,1760000.0,1760000,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.6,0.4,0.0
2026-07-26,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,12,1,0.08333333333333333,9130000.0,9130000,0.0,0.0,0.0,0.0,0.0,0.125,0.875,0.13793103448275862,0.8620689655172413,0.0
2026-07-27,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,12,3,0.25,4016611.0,12049833,0.0,0.0,1.0,0.0,0.0,0.09090909090909091,1.0,0.5238095238095238,0.47619047619047616,0.0
2026-07-27,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,71,6,0.08450704225352113,8068333.333333333,48410000,0.0,0.0,0.0,0.0,0.0,0.2545454545454545,0.8181818181818182,0.24444444444444444,0.7555555555555555,0.0
2026-07-28,24022049179,01_Core_Exact_NY,ENABLED,SEARCH,TARGET_CPA,45000000,10,3,0.3,1353333.3333333333,4060000,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.8571428571428571,0.46153846153846156,0.5384615384615384,0.0
2026-07-28,23165646939,Sales-Search-1,ENABLED,SEARCH,TARGET_CPA,500000000,48,2,0.041666666666666664,12365000.0,24730000,0.0,0.0,0.0,0.0,0.0,0.1794871794871795,0.7948717948717948,0.17714285714285713,0.8228571428571428,0.0
